time,signal1,signal2
6264,-3.18,3.68
6265,-1.69,0.41
6266,0.34,-1.71
6267,0.24,1.57
6268,-0.77,-0.95
6269,-1.11,1.69
6270,-0.26,2.71
6271,-1.36,2.05
6272,2.47,-0.03
6273,6.20,-2.89
6274,1.17,-1.21
6275,2.28,0.73
6276,0.31,1.98
6277,0.17,-0.30
6278,-3.34,0.64
6279,0.58,-1.85
6280,1.24,0.66
6281,3.28,0.83
6282,2.39,0.73
6283,-1.38,0.20
6284,-0.46,1.48
6285,-0.77,5.12
6286,-0.74,3.53
6287,-1.74,-3.58
6288,-2.63,1.46
6289,2.39,3.04
6290,4.21,0.05
6291,-1.53,-1.19
6292,-0.51,-0.63
6293,-1.44,3.07
6294,3.20,0.56
6295,0.64,1.65
6296,-1.45,-0.82
6297,0.31,-2.56
6298,-1.01,1.42
6299,-0.60,-0.56
6300,0.69,-1.01
6301,-2.30,3.11
6302,2.60,-4.55
6303,0.72,-2.06
6304,-1.31,-0.53
6305,-0.40,-0.17
6306,-0.33,-1.25
6307,2.71,1.87
6308,1.93,2.62
6309,-3.56,0.93
6310,2.98,2.17
6311,-1.43,-0.09
6312,3.10,0.21
6313,-2.22,0.74
6314,1.81,-1.86
6315,1.99,-0.01
6316,1.32,-0.61
6317,-2.50,-2.59
6318,3.02,0.74
6319,1.70,-1.61
6320,-3.57,-0.31
6321,-3.01,0.71
6322,0.03,0.02
6323,-1.72,-3.24
6324,-1.76,-0.22
6325,-3.89,1.01
6326,-0.83,-1.01
6327,-1.27,3.85
6328,0.92,1.50
6329,-1.47,-0.48
6330,-1.13,2.62
6331,0.23,0.38
6332,-0.76,-0.90
6333,-1.12,-2.37
6334,0.88,2.41
6335,-1.45,2.76
6336,3.06,-0.58
6337,0.53,-2.51
6338,-1.62,1.56
6339,-3.28,-0.68
6340,3.45,1.72
6341,-5.05,0.43
6342,1.57,-1.94
6343,-2.24,0.63
6344,-0.42,1.20
6345,0.40,1.23
6346,0.14,2.29
6347,4.21,1.55
6348,-3.15,1.24
6349,2.75,2.14
6350,0.77,-0.46
6351,-1.76,-1.03
6352,-2.06,-0.33
6353,1.89,-3.28
6354,-0.66,-1.90
6355,2.12,-1.20
6356,-4.28,-5.40
6357,3.27,0.54
6358,-1.09,1.82
6359,1.07,2.37
6360,3.27,1.07
6361,2.78,2.66
6362,0.30,0.21
6363,5.83,1.27
6364,-0.83,-1.23
6365,-2.81,-1.65
6366,-0.00,3.70
6367,4.77,-0.45
6368,-1.29,0.17
6369,-2.35,0.86
6370,1.96,2.00
6371,-0.67,0.16
6372,-2.49,4.29
6373,-0.17,1.38
6374,-0.93,2.09
6375,0.65,1.47
6376,-2.23,2.57
6377,2.29,-1.83
6378,1.01,-4.41
6379,-2.57,-3.45
6380,-2.17,-0.09
6381,1.31,1.18
6382,0.78,-1.74
6383,2.31,-3.71
6384,-0.63,3.63
6385,0.59,0.50
6386,2.67,-0.72
6387,2.81,-0.63
6388,-1.72,-0.27
6389,-1.88,-1.60
6390,0.49,-1.58
6391,0.02,1.16
6392,1.81,1.52
6393,0.03,-2.34
6394,2.50,-1.42
6395,-0.42,-3.91
6396,0.56,-2.58
6397,3.64,2.67
6398,-0.22,3.04
6399,0.19,3.95
6400,-1.11,1.75
6401,-1.19,0.46
6402,0.55,0.66
6403,-0.55,-0.45
6404,-0.72,-0.27
6405,-0.64,-0.19
6406,-0.92,1.77
6407,0.04,0.30
6408,4.96,1.35
6409,-3.17,-1.27
6410,0.01,-3.22
6411,1.91,-0.64
6412,2.67,-0.83
6413,1.53,-0.75
6414,3.14,2.46
6415,1.41,-0.34
6416,0.30,-2.60
6417,2.36,-5.16
6418,-0.76,-0.23
6419,-0.95,-1.57
6420,-2.39,-1.00
6421,0.11,-1.84
6422,2.37,1.55
6423,3.85,2.36
6424,-0.01,-0.83
6425,0.44,-1.34
6426,3.63,-0.97
6427,-0.64,-0.04
6428,-5.46,-0.15
6429,-0.39,-1.25
6430,2.86,0.80
6431,3.69,2.00
6432,-0.36,0.61
6433,2.77,3.03
6434,1.81,-5.65
6435,-3.65,-2.90
6436,1.67,-2.20
6437,-0.11,2.41
6438,-1.19,-1.07
6439,-0.02,-0.62
6440,0.04,0.18
6441,1.96,0.53
6442,7.65,-1.33
6443,1.80,0.36
6444,0.07,0.67
6445,-3.34,-1.45
6446,-1.65,-0.28
6447,3.47,-1.24
6448,-0.54,-0.19
6449,-1.75,-1.76
6450,1.93,-4.48
6451,-1.44,-1.34
6452,-1.59,0.35
6453,0.03,1.50
6454,2.69,-1.47
6455,0.21,0.74
6456,-2.22,-0.76
6457,3.56,1.71
6458,0.30,0.67
6459,-0.79,1.37
6460,-0.81,-0.17
6461,0.65,-0.91
6462,0.88,-2.01
6463,-3.85,-1.32
6464,0.23,1.85
6465,0.93,-1.31
6466,0.43,0.68
6467,1.00,1.34
6468,-1.00,1.05
6469,2.38,1.04
6470,-1.76,1.29
6471,-0.29,0.60
6472,2.97,-0.93
6473,-0.11,2.91
6474,4.15,-3.56
6475,3.78,-0.26
6476,-3.15,-1.07
6477,-3.11,-0.14
6478,1.77,4.20
6479,0.70,-0.38
6480,0.38,-0.89
6481,0.41,0.08
6482,-0.95,-3.17
6483,-4.23,-0.19
6484,0.43,0.74
6485,2.64,-1.68
6486,-1.08,-1.11
6487,1.54,1.00
6488,-2.31,2.24
6489,-0.51,-1.25
6490,0.39,-0.30
6491,-1.86,1.17
6492,3.53,-0.49
6493,3.35,0.52
6494,-0.42,0.52
6495,-3.20,0.58
6496,1.76,-2.15
6497,0.91,-2.35
6498,-0.54,0.62
6499,-2.90,-0.32
6500,1.76,1.82
6501,3.49,0.70
6502,0.12,-1.83
6503,2.94,-0.98
6504,3.69,1.31
6505,-0.16,-0.81
6506,0.95,-1.47
6507,1.62,-1.41
6508,-1.41,2.21
6509,2.39,-1.21
6510,1.19,-2.05
6511,3.04,0.80
6512,-1.09,3.95
6513,-1.75,-1.37
6514,-0.03,0.09
6515,0.53,-0.26
6516,0.90,-3.47
6517,1.19,-1.56
6518,0.04,0.96
6519,1.44,1.27
6520,3.03,3.31
6521,-1.08,1.86
6522,-1.40,1.81
6523,-0.99,-0.37
6524,0.50,0.43
6525,0.93,0.90
6526,2.04,1.41
6527,2.35,2.19
6528,-0.92,1.37
6529,-1.44,-3.86
6530,2.33,3.38
6531,-3.87,2.62
6532,0.29,0.43
6533,1.01,-0.99
6534,-2.00,3.51
6535,0.65,-3.08
6536,-1.26,1.40
6537,1.07,-2.77
6538,-1.30,-0.70
6539,3.43,1.39
6540,0.01,-0.14
6541,1.26,0.73
6542,0.98,-0.81
6543,-0.68,0.71
6544,-0.53,0.11
6545,3.56,-0.89
6546,-2.56,2.42
6547,2.88,-1.94
6548,3.15,-1.56
6549,0.55,0.28
6550,3.24,1.56
6551,0.30,0.99
6552,-4.02,0.55
6553,-0.06,-1.79
6554,1.52,0.83
6555,-1.84,4.05
6556,3.45,1.75
6557,-0.16,0.02
6558,-1.47,-1.47
6559,0.90,0.44
6560,-4.87,1.30
6561,4.76,-0.80
6562,-0.65,4.84
6563,-2.88,-0.81
6564,0.38,1.16
6565,-4.18,1.23
6566,7.37,-1.03
6567,-1.52,-2.13
6568,0.67,-0.20
6569,1.39,3.63
6570,0.02,3.54
6571,1.81,0.44
6572,-3.05,0.26
6573,-2.20,1.98
6574,-2.19,-1.05
6575,-1.40,0.50
6576,-1.61,2.02
6577,2.54,4.34
6578,0.56,0.97
6579,2.78,2.55
6580,1.61,-0.07
6581,-0.87,5.23
6582,0.86,1.38
6583,-5.81,-2.40
6584,1.53,-4.32
6585,-0.92,-1.97
6586,-1.26,3.57
6587,2.78,-1.38
6588,-0.48,-0.81
6589,1.04,-1.32
6590,-1.59,2.92
6591,-0.96,-0.00
6592,2.48,-4.36
6593,-3.11,0.44
6594,2.00,-0.35
6595,2.20,1.37
6596,-0.73,-1.74
6597,2.21,-0.49
6598,-1.34,1.80
6599,-2.66,3.23
6600,-1.77,0.94
6601,-1.37,-1.00
6602,-1.58,2.77
6603,2.99,-1.04
6604,3.34,2.12
6605,1.93,0.70
6606,-3.09,-0.52
6607,2.11,0.98
6608,-3.29,0.44
6609,0.10,1.27
6610,-0.08,0.88
6611,-1.62,0.34
6612,-1.76,2.73
6613,-2.28,-0.38
6614,8.59,-1.71
6615,2.04,0.98
6616,4.07,2.25
6617,0.15,-0.55
6618,-0.92,1.75
6619,-1.57,1.40
6620,3.10,-2.90
6621,-0.12,1.49
6622,-0.59,0.20
6623,-0.15,-2.39
6624,-0.69,-0.64
6625,-1.03,1.71
6626,3.07,1.37
6627,1.31,0.23
6628,1.03,-1.18
6629,1.44,0.03
6630,2.61,0.89
6631,1.57,2.65
6632,3.39,-0.82
6633,-0.89,1.68
6634,-0.58,-1.76
6635,0.86,0.46
6636,-2.26,-2.68
6637,0.79,3.04
6638,1.02,2.61
6639,4.14,-3.78
6640,1.96,-1.58
6641,0.37,1.33
6642,0.63,1.16
6643,2.58,-3.91
6644,-2.80,0.69
6645,2.83,-1.77
6646,0.96,0.17
6647,1.15,-2.69
6648,-3.69,-3.83
6649,-4.46,2.01
6650,0.24,-2.50
6651,-0.89,1.85
6652,-1.56,-2.16
6653,0.99,0.08
6654,-1.67,2.73
6655,0.31,2.71
6656,0.64,-1.98
6657,-0.05,1.28
6658,-1.14,-2.78
6659,1.82,1.42
6660,-4.12,-1.09
6661,-2.27,4.38
6662,-2.03,-2.00
6663,-0.79,2.06
6664,-0.98,-2.10
6665,0.73,2.64
6666,-0.07,-2.50
6667,-1.41,2.22
6668,3.21,-0.90
6669,1.42,1.29
6670,-2.22,1.68
6671,-1.27,2.53
6672,-1.19,0.35
6673,0.65,-0.27
6674,-1.23,0.78
6675,6.25,0.50
6676,1.37,-3.76
6677,2.89,0.68
6678,1.18,-1.83
6679,-1.88,-0.67
6680,1.64,2.14
6681,2.05,-1.36
6682,-3.29,-0.07
6683,-0.87,-2.48
6684,1.46,-0.51
6685,3.44,2.23
6686,1.78,1.08
6687,-3.03,1.92
6688,-1.04,1.93
6689,1.25,-1.27
6690,1.02,-2.18
6691,4.07,1.24
6692,-2.23,1.32
6693,0.60,2.44
6694,-0.41,-2.90
6695,-3.88,0.54
6696,1.12,-5.46
6697,0.29,-0.92
6698,3.51,-2.56
6699,-1.90,-4.40
6700,1.03,0.21
6701,3.51,1.60
6702,-4.08,1.17
6703,-0.54,-3.84
6704,0.45,2.84
6705,-1.30,-0.57
6706,-1.19,-0.02
6707,1.50,-0.44
6708,-1.71,0.50
6709,-3.30,4.34
6710,-1.47,1.64
6711,5.64,2.57
6712,-2.37,-2.33
6713,3.71,-1.36
6714,-1.43,-0.04
6715,-3.17,-0.29
6716,3.05,-0.04
6717,0.26,0.56
6718,1.62,1.74
6719,4.13,-0.51
6720,3.61,1.83
6721,2.82,-0.51
6722,1.77,0.96
6723,3.65,2.69
6724,-0.24,0.04
6725,-4.25,2.77
6726,4.87,0.52
6727,-2.54,-4.56
6728,-1.67,-2.42
6729,0.07,2.41
6730,-1.45,-3.20
6731,3.93,1.36
6732,-0.07,0.87
6733,-0.37,-0.54
6734,3.72,-1.10
6735,0.86,-0.53
6736,0.93,0.24
6737,2.45,-0.43
6738,-0.89,1.75
6739,4.50,-0.65
6740,2.44,-1.24
6741,2.52,1.18
6742,0.89,-0.01
6743,-0.06,0.29
6744,-3.63,3.59
6745,1.84,0.00
6746,-0.56,-5.57
6747,-0.40,-3.33
6748,2.35,-1.44
6749,2.44,-0.57
6750,3.01,-1.29
6751,1.61,2.03
6752,3.05,0.07
6753,-4.09,0.74
6754,-3.84,-1.01
6755,3.15,0.86
6756,-1.87,-0.73
6757,0.73,2.31
6758,0.34,0.37
6759,-0.14,-2.39
6760,4.71,4.14
6761,3.70,-1.10
6762,-0.41,1.73
6763,-1.39,0.77
6764,0.28,1.51
6765,-1.40,2.15
6766,-2.94,0.87
6767,0.90,0.41
6768,0.08,-2.90
6769,0.04,2.65
6770,1.65,-2.48
6771,4.36,1.65
6772,3.28,-1.00
6773,0.38,4.85
6774,4.84,-5.43
6775,-1.54,-3.76
6776,0.80,1.72
6777,-0.57,-2.47
6778,0.78,1.77
6779,3.52,0.96
6780,-3.29,0.31
6781,-1.43,0.16
6782,-0.67,-0.79
6783,-0.35,1.37
6784,1.98,1.08
6785,1.09,3.55
6786,-0.14,4.00
6787,-1.31,2.64
6788,-3.91,5.22
6789,0.61,0.36
6790,1.40,-0.40
6791,-4.46,-1.54
6792,2.13,-1.67
6793,-1.76,1.57
6794,-4.05,-0.21
6795,3.01,-0.97
6796,0.22,6.48
6797,-1.54,-1.31
6798,-2.34,0.04
6799,0.48,0.59
6800,-4.20,2.52
6801,2.87,3.36
6802,-1.22,1.03
6803,-5.35,-2.34
6804,2.54,-3.63
6805,0.40,-2.71
6806,-2.14,0.11
6807,-1.25,2.41
6808,1.50,-1.57
6809,-2.22,-0.44
6810,-2.04,1.77
6811,-1.63,0.40
6812,-2.80,2.18
6813,-1.03,-2.30
6814,1.75,1.74
6815,-0.81,2.99
6816,-1.56,1.39
6817,-1.62,0.07
6818,2.05,-1.91
6819,-3.43,0.35
6820,-0.31,-1.18
6821,-0.93,-2.59
6822,1.23,-3.11
6823,-0.56,0.32
6824,-1.28,1.98
6825,-1.64,-3.60
6826,-1.14,-5.46
6827,0.78,2.63
6828,-1.99,0.64
6829,-0.74,0.99
6830,-1.28,-0.48
6831,-2.19,-2.69
6832,-2.72,0.23
6833,0.15,-0.28
6834,1.04,-2.38
6835,0.35,-1.05
6836,0.78,0.13
6837,-0.43,-2.06
6838,2.00,-0.45
6839,3.30,4.12
6840,-0.68,-5.18
6841,3.63,1.51
6842,-2.95,-0.18
6843,-1.19,-1.47
6844,1.99,1.59
6845,-2.21,1.56
6846,-1.83,1.18
6847,0.30,-1.62
6848,1.28,0.74
6849,1.24,-0.99
6850,-1.56,3.20
6851,0.96,0.85
6852,2.01,-1.04
6853,-1.61,1.44
6854,-4.57,3.46
6855,-1.39,-0.74
6856,-4.78,2.43
6857,1.44,-0.95
6858,-1.71,1.79
6859,0.37,-3.51
6860,0.13,0.63
6861,2.31,1.03
6862,-2.77,2.90
6863,-0.46,-3.45
6864,-2.22,0.19
6865,0.11,0.48
6866,-0.10,-0.44
6867,0.97,0.85
6868,2.34,-3.02
6869,0.20,0.30
6870,-0.14,0.64
6871,2.79,-1.02
6872,0.68,1.19
6873,-1.58,-5.22
6874,1.89,-2.37
6875,0.15,-2.77
6876,0.85,-2.24
6877,-0.99,-0.81
6878,-0.41,-0.51
6879,-2.96,-1.82
6880,1.66,2.04
6881,1.76,0.25
6882,0.95,1.76
6883,0.12,0.09
6884,-0.16,-0.10
6885,3.08,1.30
6886,-3.82,1.40
6887,-0.06,-3.69
6888,-0.15,-0.47
6889,-1.99,2.41
6890,-0.22,1.08
6891,2.66,2.72
6892,-3.60,-3.61
6893,1.06,-4.97
6894,4.38,2.90
6895,-0.43,-1.93
6896,0.59,-0.87
6897,-2.54,0.30
6898,1.94,1.60
6899,0.68,1.59
6900,0.04,-4.43
6901,1.80,-0.75
6902,1.27,0.48
6903,0.22,0.10
6904,-2.15,-2.09
6905,-1.53,1.38
6906,2.47,-0.08
6907,-2.12,3.93
6908,-0.25,-0.72
6909,-2.04,1.60
6910,-2.36,2.14
6911,-1.47,-2.13
6912,1.73,-0.08
6913,1.97,0.51
6914,0.86,0.81
6915,-7.18,-1.16
6916,-0.64,1.68
6917,-1.98,-0.67
6918,-0.79,0.05
6919,-2.37,2.44
6920,2.11,0.01
6921,-3.21,1.83
6922,5.41,-3.05
6923,3.75,3.15
6924,-3.34,1.26
6925,1.36,1.15
6926,-2.52,0.90
6927,3.05,1.51
6928,-0.02,-1.04
6929,4.96,1.07
6930,-2.52,-4.14
6931,3.06,-3.07
6932,3.63,-1.15
6933,1.38,0.14
6934,1.51,-0.97
6935,-2.03,0.78
6936,6.63,-1.22
6937,-0.97,2.66
6938,3.31,-3.74
6939,2.06,-2.64
6940,-0.81,-1.61
6941,0.05,2.45
6942,-1.11,-2.43
6943,4.42,-0.06
6944,3.45,1.41
6945,0.57,-1.51
6946,-0.89,4.46
6947,-1.78,2.14
6948,0.11,-0.15
6949,2.34,-2.14
6950,0.22,-1.49
6951,-0.44,0.54
6952,-1.32,-0.25
6953,2.25,1.15
6954,0.84,0.58
6955,-0.86,0.52
6956,-1.98,2.01
6957,-4.89,1.57
6958,4.49,-2.35
6959,3.11,1.26
6960,-0.39,-2.25
6961,2.40,-2.22
6962,-1.25,3.77
6963,0.10,2.32
6964,-3.56,-0.27
6965,-1.29,-1.19
6966,0.35,-2.71
6967,-0.69,-0.31
6968,1.20,-2.01
6969,-0.30,-1.95
6970,-1.91,0.10
6971,3.82,2.13
6972,0.32,-0.10
6973,0.79,1.57
6974,-0.42,-0.58
6975,-0.21,-0.17
6976,5.17,-0.34
6977,0.12,-1.30
6978,1.10,-1.82
6979,-2.50,-4.28
6980,1.54,-0.55
6981,0.16,3.01
6982,1.37,1.93
6983,1.47,-0.33
6984,0.92,-2.24
6985,2.08,-0.26
6986,-1.68,0.89
6987,-2.68,-2.28
6988,-4.61,-1.66
6989,-2.90,-4.86
6990,0.79,0.22
6991,-2.10,0.31
6992,-0.70,-1.79
6993,-1.97,3.22
6994,-2.10,0.31
6995,3.54,0.61
6996,5.20,1.38
6997,-0.78,-0.32
6998,-2.06,-0.11
6999,-0.41,-2.82
7000,1.70,-0.26
7001,0.42,1.29
7002,-0.99,-0.31
7003,1.36,4.84
7004,4.06,-3.19
7005,-1.07,-0.63
7006,0.47,-5.48
7007,-2.13,0.55
7008,1.22,-1.50
7009,1.84,-0.90
7010,5.21,2.24
7011,-1.15,-1.35
7012,-0.56,-3.22
7013,-0.77,-1.09
7014,0.16,-3.84
7015,-3.47,3.02
7016,-1.01,2.17
7017,1.72,-2.95
7018,0.01,-3.03
7019,-0.44,-1.35
7020,-1.52,0.43
7021,2.37,-0.47
7022,0.00,0.88
7023,-0.90,-0.01
7024,-0.13,3.19
7025,-1.96,2.26
7026,0.14,7.20
7027,1.33,-2.82
7028,-0.15,2.71
7029,-0.85,-1.64
7030,1.42,-0.57
7031,-0.66,-1.71
7032,1.78,1.38
7033,3.05,0.80
7034,-0.55,-1.10
7035,-0.24,2.29
7036,1.41,-2.93
7037,0.96,-0.27
7038,0.39,-0.58
7039,4.01,1.64
7040,-2.47,-1.09
7041,-1.37,1.37
7042,0.41,4.45
7043,-0.12,0.33
7044,-1.28,-0.18
7045,-1.19,1.95
7046,2.19,-1.00
7047,-2.43,-0.44
7048,-4.85,1.26
7049,1.02,-2.99
7050,1.33,0.07
7051,-3.37,0.19
7052,-2.52,-0.86
7053,0.18,-1.48
7054,3.28,0.56
7055,-0.92,-0.29
7056,-2.68,-0.59
7057,3.95,3.26
7058,3.94,-2.31
7059,0.47,-3.07
7060,-1.27,1.45
7061,-0.63,-1.39
7062,-2.88,2.08
7063,-2.08,-1.75
7064,0.56,-1.65
7065,0.55,-1.15
7066,3.49,-2.92
7067,-2.07,0.53
7068,-4.82,-2.97
7069,-0.55,-0.15
7070,0.79,2.81
7071,1.01,1.41
7072,0.77,0.13
7073,-1.16,-4.25
7074,1.97,2.36
7075,-2.37,-1.54
7076,-1.11,-0.32
7077,-0.01,-2.35
7078,-1.27,-2.52
7079,-2.20,2.18
7080,-3.18,0.97
7081,1.74,-1.55
7082,-0.43,-0.91
7083,3.52,0.19
7084,-1.27,0.63
7085,1.63,0.07
7086,1.28,-1.43
7087,-2.88,-0.43
7088,-1.66,4.00
7089,1.61,2.50
7090,5.53,4.26
7091,-0.75,-3.13
7092,-1.15,-2.57
7093,-3.25,-2.52
7094,-1.88,-3.19
7095,1.04,-2.72
7096,1.63,-2.23
7097,-2.29,-4.29
7098,-1.42,2.32
7099,1.77,0.35
7100,-1.11,0.88
7101,1.93,-4.42
7102,5.09,-2.14
7103,-4.37,-0.25
7104,1.20,-2.26
7105,-2.26,2.70
7106,-2.03,-1.53
7107,2.14,0.44
7108,-2.21,3.77
7109,2.16,0.83
7110,-0.21,-2.36
7111,-2.28,-0.55
7112,0.93,-0.98
7113,0.47,-2.39
7114,-1.42,-0.85
7115,-1.13,1.59
7116,3.49,-0.34
7117,0.06,-2.28
7118,1.96,-1.18
7119,-1.91,-1.14
7120,-1.06,3.79
7121,-2.39,1.99
7122,1.19,-0.33
7123,1.90,0.89
7124,0.72,3.18
7125,0.64,0.93
7126,0.33,-4.98
7127,-1.46,2.26
7128,-0.59,2.24
7129,-0.24,-3.69
7130,-0.27,1.70
7131,3.15,-3.04
7132,0.35,-1.90
7133,1.56,0.91
7134,2.69,-1.40
7135,-1.27,0.89
7136,-2.14,-1.98
7137,1.07,1.93
7138,3.09,4.37
7139,0.04,1.46
7140,2.94,-3.42
7141,-0.62,2.09
7142,4.22,-0.98
7143,3.00,0.22
7144,-1.11,1.73
7145,-2.40,0.70
7146,-2.36,2.82
7147,0.43,3.69
7148,-2.06,2.13
7149,0.78,-0.71
7150,-1.79,-3.08
7151,0.41,-2.50
7152,1.95,-1.63
7153,0.86,3.79
7154,2.46,-0.61
7155,-0.73,-4.80
7156,1.67,-1.98
7157,2.36,3.03
7158,-0.32,-1.32
7159,-2.84,1.40
7160,-2.04,-1.59
7161,0.77,-0.17
7162,-2.85,0.38
7163,-3.80,-0.45
7164,-1.18,-2.76
7165,0.76,0.21
7166,-1.18,-1.42
7167,-2.05,4.91
7168,-3.64,-0.42
7169,1.52,0.28
7170,-1.47,-2.56
7171,-4.93,2.25
7172,2.55,5.56
7173,-5.00,0.19
7174,-1.63,-0.72
7175,3.78,0.05
7176,-6.36,-3.16
7177,0.84,2.34
7178,0.09,1.67
7179,-0.18,-4.73
7180,0.55,5.24
7181,-0.24,2.63
7182,1.65,-1.36
7183,-3.42,0.75
7184,1.00,-0.32
7185,0.48,0.12
7186,4.27,2.41
7187,1.40,2.86
7188,-1.36,-0.84
7189,0.18,2.72
7190,1.19,0.92
7191,0.18,-0.43
7192,2.64,0.61
7193,2.40,-1.06
7194,0.35,2.74
7195,0.29,-2.66
7196,0.65,2.83
7197,1.82,-1.48
7198,2.64,0.58
7199,-5.35,-0.14
7200,3.64,1.68
7201,1.45,1.65
7202,-3.69,2.16
7203,2.00,-2.40
7204,-0.43,2.00
7205,1.04,2.60
7206,1.20,0.45
7207,-1.42,3.87
7208,-0.20,1.62
7209,0.23,3.58
7210,0.47,0.44
7211,2.68,1.19
7212,3.60,-3.57
7213,-0.97,-1.49
7214,0.20,2.99
7215,3.59,-1.21
7216,-1.40,0.44
7217,-0.00,-0.06
7218,-0.85,2.00
7219,0.62,-3.28
7220,2.06,-3.38
7221,1.00,0.54
7222,-3.47,0.50
7223,2.00,1.12
7224,4.19,-1.75
7225,-2.76,-1.33
7226,-2.70,-2.83
7227,-1.12,-1.76
7228,-0.12,-1.90
7229,-2.10,-1.29
7230,1.27,0.79
7231,-0.61,-0.93
7232,0.78,2.18
7233,-0.56,0.34
7234,0.80,-0.38
7235,1.35,-0.27
7236,-2.68,3.49
7237,1.50,1.68
7238,2.53,-1.39
7239,-2.39,-1.20
7240,2.40,1.71
7241,-0.58,0.73
7242,-2.11,1.60
7243,1.39,0.72
7244,-0.28,-1.69
7245,0.03,-0.59
7246,-0.45,2.41
7247,-0.48,-0.74
7248,1.36,0.89
7249,-3.18,0.47
7250,-1.24,2.05
7251,-1.67,-1.88
7252,1.76,-0.06
7253,-3.76,-0.70
7254,0.99,-1.54
7255,0.52,-0.55
7256,-1.71,2.80
7257,1.81,3.80
7258,-0.72,1.95
7259,-0.88,-0.91
7260,-0.95,2.62
7261,2.65,2.34
7262,1.64,0.43
7263,-1.77,0.87
7264,0.11,-0.91
7265,5.54,-2.29
7266,0.10,-1.72
7267,-3.72,0.48
7268,3.29,-5.06
7269,1.65,-2.32
7270,-2.37,0.01
7271,-1.60,2.42
7272,-1.24,0.34
7273,0.68,-1.37
7274,2.56,-2.25
7275,0.86,-2.25
7276,-1.86,0.14
7277,0.91,-3.55
7278,2.85,0.80
7279,0.54,-1.32
7280,-2.23,-1.14
7281,1.90,-0.37
7282,4.75,-1.81
7283,1.12,1.48
7284,3.02,1.44
7285,-0.28,2.18
7286,1.34,-0.51
7287,-1.30,0.12
7288,-4.34,0.87
7289,-0.93,1.26
7290,1.43,-0.32
7291,-1.53,-0.29
7292,-0.38,-0.74
7293,1.75,-1.12
7294,1.06,1.28
7295,1.20,3.03
7296,0.99,2.47
7297,-1.04,2.28
7298,-1.34,2.97
7299,-0.19,-0.05
7300,-0.93,-5.07
7301,1.25,0.05
7302,1.21,3.44
7303,2.63,1.64
7304,0.63,2.77
7305,-1.68,0.69
7306,-1.03,0.56
7307,-2.59,-0.54
7308,4.54,-0.66
7309,-1.84,-0.18
7310,2.40,-0.45
7311,0.05,-4.74
7312,1.15,-2.12
7313,-2.21,-1.89
7314,-3.78,-2.32
7315,-0.41,2.50
7316,-1.52,0.36
7317,0.57,0.77
7318,2.08,-1.53
7319,3.70,2.25
7320,2.50,0.49
7321,-1.80,0.67
7322,-0.77,-1.36
7323,-1.04,-0.55
7324,-0.90,1.00
7325,2.60,1.09
7326,-2.47,-0.07
7327,2.19,-1.28
7328,-2.73,-0.80
7329,-1.95,2.35
7330,1.54,0.21
7331,6.58,-1.40
7332,1.23,-0.59
7333,-1.70,-0.38
7334,0.24,-2.24
7335,-5.25,2.12
7336,1.87,-1.24
7337,2.34,-0.75
7338,-1.18,-0.86
7339,-0.05,-1.60
7340,0.28,-0.33
7341,-1.90,-1.07
7342,-5.28,5.53
7343,0.31,1.43
7344,-0.75,1.22
7345,-2.43,0.61
7346,0.80,-0.98
7347,4.69,-0.76
7348,-3.98,0.39
7349,-1.32,-2.28
7350,2.21,1.09
7351,-4.36,-0.05
7352,3.77,1.73
7353,2.29,1.67
7354,0.77,1.49
7355,-0.39,-1.31
7356,-4.62,0.92
7357,1.10,1.82
7358,1.48,-3.64
7359,0.10,-0.37
7360,3.54,0.78
7361,-2.37,3.48
7362,1.57,-2.69
7363,-5.07,2.26
7364,-0.40,-0.16
7365,-1.35,0.30
7366,1.65,-0.78
7367,1.02,-1.72
7368,0.60,0.96
7369,0.14,-0.25
7370,-2.77,-0.32
7371,3.81,-3.06
7372,-0.18,-1.29
7373,2.79,1.57
7374,1.72,2.49
7375,2.10,1.13
7376,-2.64,0.06
7377,0.79,1.06
7378,-3.99,3.37
7379,-2.44,-1.14
7380,-3.05,-2.13
7381,0.77,-2.36
7382,-1.35,3.43
7383,-3.46,1.07
7384,-0.01,2.73
7385,2.04,3.10
7386,1.61,-2.59
7387,2.88,2.37
7388,3.30,1.96
7389,-0.16,4.40
7390,-1.72,0.74
7391,-0.28,-0.58
7392,0.85,3.93
7393,3.48,0.63
7394,-3.46,-1.24
7395,-2.14,-2.24
7396,-1.83,1.52
7397,3.12,-2.49
7398,-1.67,-2.59
7399,-2.24,0.93
7400,-2.15,-2.22
7401,-2.37,-1.18
7402,-2.15,1.34
7403,-1.93,-0.33
7404,-0.65,-0.22
7405,-0.37,3.25
7406,-0.03,1.13
7407,-1.41,-0.20
7408,-2.37,-0.91
7409,-1.58,-2.96
7410,-3.19,0.62
7411,0.18,0.81
7412,5.31,1.31
7413,3.82,-2.26
7414,0.97,-2.66
7415,3.46,-0.57
7416,-2.76,-0.34
7417,4.24,-0.39
7418,-1.94,-2.36
7419,-0.73,2.56
7420,3.98,1.53
7421,-0.61,-1.96
7422,1.65,2.07
7423,-0.67,-2.34
7424,-2.04,1.02
7425,-1.26,0.69
7426,-3.63,-2.25
7427,1.85,-3.12
7428,0.57,2.16
7429,-0.70,-1.69
7430,-0.67,1.38
7431,-1.38,0.24
